"gene","atlas","tissue","compartment","pct_cells_detected","n_cells","qualifying"
"LEPR","GSE178341","colorectal","myeloid",0.025261448832434,41882,TRUE
"LTB","GSE178341","colorectal","myeloid",0.164700826130557,41882,TRUE
"LTBR","GSE178341","colorectal","myeloid",0.186261401079223,41882,TRUE
"MAP3K8","GSE178341","colorectal","myeloid",0.307411298409818,41882,TRUE
"OSMR","GSE178341","colorectal","myeloid",0.00083568119956067,41882,TRUE
"PDGFC","GSE178341","colorectal","myeloid",0.0800582589179122,41882,TRUE
"PF4","GSE178341","colorectal","myeloid",0.00236378396447161,41882,TRUE
"PIK3R5","GSE178341","colorectal","myeloid",0.140895850245929,41882,TRUE
"PLA2G2A","GSE178341","colorectal","myeloid",0.0352179934100568,41882,TRUE
"PTPN1","GSE178341","colorectal","myeloid",0.304856501599733,41882,TRUE
"PTPN11","GSE178341","colorectal","myeloid",0.150709135189341,41882,TRUE
"PTPN2","GSE178341","colorectal","myeloid",0.324506948092259,41882,TRUE
"REG1A","GSE178341","colorectal","myeloid",0.0746860226350222,41882,TRUE
"SOCS1","GSE178341","colorectal","myeloid",0.234683157442338,41882,TRUE
"STAM2","GSE178341","colorectal","myeloid",0.111694761472709,41882,TRUE
"STAT2","GSE178341","colorectal","myeloid",0.258607516355475,41882,TRUE
"STAT3","GSE178341","colorectal","myeloid",0.377608519172914,41882,TRUE
"TGFB1","GSE178341","colorectal","myeloid",0.433408146697865,41882,TRUE
"TLR2","GSE178341","colorectal","myeloid",0.347094217086099,41882,TRUE
"TNF","GSE178341","colorectal","myeloid",0.114941979848145,41882,TRUE
"TNFRSF12A","GSE178341","colorectal","myeloid",0.0645623418174872,41882,TRUE
"TNFRSF1A","GSE178341","colorectal","myeloid",0.381142256816771,41882,TRUE
"TNFRSF1B","GSE178341","colorectal","myeloid",0.431259252184709,41882,TRUE
"TNFRSF21","GSE178341","colorectal","myeloid",0.174872260159496,41882,TRUE
"ABCA1","GSE178341","colorectal","myeloid",0.335609569743565,41882,TRUE
"AKAP12","GSE178341","colorectal","myeloid",0.0312544768635691,41882,TRUE
"BCL2L1","GSE178341","colorectal","myeloid",0.169022491762571,41882,TRUE
"BCL6","GSE178341","colorectal","myeloid",0.1239673368034,41882,TRUE
"CCND1","GSE178341","colorectal","myeloid",0.121388663387613,41882,TRUE
"CCND3","GSE178341","colorectal","myeloid",0.228284227114273,41882,TRUE
"CDK4","GSE178341","colorectal","myeloid",0.199990449357719,41882,TRUE
"CDKN1A","GSE178341","colorectal","myeloid",0.340671410152333,41882,TRUE
"CDKN1B","GSE178341","colorectal","myeloid",0.197149133279213,41882,TRUE
"CFLAR","GSE178341","colorectal","myeloid",0.494580010505706,41882,TRUE
"CISH","GSE178341","colorectal","myeloid",0.0950527672986008,41882,TRUE
"COPS5","GSE178341","colorectal","myeloid",0.211116947614727,41882,TRUE
"CXCL8","GSE178341","colorectal","myeloid",0.491571558187288,41882,TRUE
"DDIT3","GSE178341","colorectal","myeloid",0.136192158922688,41882,TRUE
"DNMT1","GSE178341","colorectal","myeloid",0.26763287331073,41882,TRUE
"EPAS1","GSE178341","colorectal","myeloid",0.120075450074017,41882,TRUE
"ESR2","GSE178341","colorectal","myeloid",0.00207726469605081,41882,TRUE
"ETV6","GSE178341","colorectal","myeloid",0.243493624946278,41882,TRUE
"FGG","GSE178341","colorectal","myeloid",0,41882,TRUE
"FGL1","GSE178341","colorectal","myeloid",0.000596915142543336,41882,TRUE
"FOS","GSE178341","colorectal","myeloid",0.830285086672079,41882,TRUE
"GFAP","GSE178341","colorectal","myeloid",0.000453655508332935,41882,TRUE
"GREB1","GSE178341","colorectal","myeloid",0.00317558855833055,41882,TRUE
"HSPA4","GSE178341","colorectal","myeloid",0.227735065183134,41882,TRUE
"HSPB1","GSE178341","colorectal","myeloid",0.514421469843847,41882,TRUE
"ICAM1","GSE178341","colorectal","myeloid",0.382240580679051,41882,TRUE
"IKBKE","GSE178341","colorectal","myeloid",0.1019292297407,41882,TRUE
"JAK2","GSE178341","colorectal","myeloid",0.122654123489805,41882,TRUE
"JUNB","GSE178341","colorectal","myeloid",0.735280072584881,41882,TRUE
"KRT17","GSE178341","colorectal","myeloid",0.00632730051095936,41882,TRUE
"LEP","GSE178341","colorectal","myeloid",0.00303232892412015,41882,TRUE
"LGALS3BP","GSE178341","colorectal","myeloid",0.231698581729621,41882,TRUE
"LTBP1","GSE178341","colorectal","myeloid",0.00159973258201614,41882,TRUE
"MCL1","GSE178341","colorectal","myeloid",0.76598538751731,41882,TRUE
"MDC1","GSE178341","colorectal","myeloid",0.0402559572131226,41882,TRUE
"MMP1","GSE178341","colorectal","myeloid",0.0506661572990784,41882,TRUE
"MMP7","GSE178341","colorectal","myeloid",0.0179074542763001,41882,TRUE
"MUC1","GSE178341","colorectal","myeloid",0.0392053865622463,41882,TRUE
"NME1","GSE178341","colorectal","myeloid",0.289360584499308,41882,TRUE
"OAS1","GSE178341","colorectal","myeloid",0.173391910605988,41882,TRUE
"OPRM1","GSE178341","colorectal","myeloid",0.00119383028508667,41882,TRUE
"PAX3","GSE178341","colorectal","myeloid",0,41882,TRUE
"PHB","GSE178341","colorectal","myeloid",0.313308820018146,41882,TRUE
"POU2F1","GSE178341","colorectal","myeloid",0.0901819397354472,41882,TRUE
"PPARA","GSE178341","colorectal","myeloid",0.066735112936345,41882,TRUE
"PRDM1","GSE178341","colorectal","myeloid",0.257509192493195,41882,TRUE
"PROS1","GSE178341","colorectal","myeloid",0.0528628050236378,41882,TRUE
"PSMB5","GSE178341","colorectal","myeloid",0.31529057829139,41882,TRUE
"PTGS2","GSE178341","colorectal","myeloid",0.281982713337472,41882,TRUE
"PTPN6","GSE178341","colorectal","myeloid",0.443985483023733,41882,TRUE
"ROR1","GSE178341","colorectal","myeloid",0.00217277111885774,41882,TRUE
"S100A11","GSE178341","colorectal","myeloid",0.922830810371998,41882,TRUE
"S1PR1","GSE178341","colorectal","myeloid",0.0235662098276109,41882,TRUE
"SALL4","GSE178341","colorectal","myeloid",0.000358149085526002,41882,TRUE
"SHH","GSE178341","colorectal","myeloid",0.00114607707368321,41882,TRUE
"STK11","GSE178341","colorectal","myeloid",0.114082422042882,41882,TRUE
"TIMP1","GSE178341","colorectal","myeloid",0.699369657609474,41882,TRUE
"TNFRSF10B","GSE178341","colorectal","myeloid",0.0908504846950957,41882,TRUE
"TP53","GSE178341","colorectal","myeloid",0.14944367508715,41882,TRUE
"TP63","GSE178341","colorectal","myeloid",0.000501408719736402,41882,TRUE
"VDR","GSE178341","colorectal","myeloid",0.107587985292011,41882,TRUE
"VEGFA","GSE178341","colorectal","myeloid",0.337615204622511,41882,TRUE
"VEGFB","GSE178341","colorectal","myeloid",0.231626951912516,41882,TRUE
"ZFP36","GSE178341","colorectal","myeloid",0.747194498830046,41882,TRUE
"A2M","GSE178341","colorectal","myeloid",0.275607659615109,41882,TRUE
"HMOX1","GSE178341","colorectal","myeloid",0.347882145074256,41882,TRUE
"IFNAR1","GSE178341","colorectal","myeloid",0.308390239243589,41882,TRUE
"IRF1","GSE178341","colorectal","myeloid",0.288692039539659,41882,TRUE
"MYD88","GSE178341","colorectal","myeloid",0.233728093214269,41882,TRUE
"PIM1","GSE178341","colorectal","myeloid",0.171577288572657,41882,TRUE
"STAT1","GSE178341","colorectal","myeloid",0.454634449166706,41882,TRUE
"TYK2","GSE178341","colorectal","myeloid",0.131082565302517,41882,TRUE
"BCL2","GSE178341","colorectal","myeloid",0.115491141779285,41882,FALSE
"MMP9","GSE178341","colorectal","myeloid",0.281720070674753,41882,FALSE
"HGF","GSE178341","colorectal","myeloid",0.0520510004297789,41882,FALSE
"MYC","GSE178341","colorectal","lymphoid",0.0893825773129038,92546,TRUE
"IL6","GSE178341","colorectal","lymphoid",0.00702353424243079,92546,TRUE
"SOCS3","GSE178341","colorectal","lymphoid",0.206924124219307,92546,TRUE
"ACVR1B","GSE178341","colorectal","lymphoid",0.00796360728718691,92546,TRUE
"ACVRL1","GSE178341","colorectal","lymphoid",0.00270135932401184,92546,TRUE
"BAK1","GSE178341","colorectal","lymphoid",0.0847902664620837,92546,TRUE
"CBL","GSE178341","colorectal","lymphoid",0.0739416074168522,92546,TRUE
"CCL7","GSE178341","colorectal","lymphoid",0.000475439241026084,92546,TRUE
"CCR1","GSE178341","colorectal","lymphoid",0.0275538651049208,92546,TRUE
"CD14","GSE178341","colorectal","lymphoid",0.0117130940289153,92546,TRUE
"CD36","GSE178341","colorectal","lymphoid",0.00192336783869643,92546,TRUE
"CD38","GSE178341","colorectal","lymphoid",0.197037149093424,92546,TRUE
"CD44","GSE178341","colorectal","lymphoid",0.462840101138893,92546,TRUE
"CD9","GSE178341","colorectal","lymphoid",0.105590733256975,92546,TRUE
"CNTFR","GSE178341","colorectal","lymphoid",5.40271864802369e-05,92546,TRUE
"CRLF2","GSE178341","colorectal","lymphoid",9.72489356644263e-05,92546,TRUE
"CSF1","GSE178341","colorectal","lymphoid",0.0642275192877056,92546,TRUE
"CSF2","GSE178341","colorectal","lymphoid",0.00855790633846952,92546,TRUE
"CSF2RA","GSE178341","colorectal","lymphoid",0.00290666263263674,92546,TRUE
"CSF2RB","GSE178341","colorectal","lymphoid",0.0439024917338405,92546,TRUE
"CSF3R","GSE178341","colorectal","lymphoid",0.00957361744429797,92546,TRUE
"CXCL1","GSE178341","colorectal","lymphoid",0.0160784906965185,92546,TRUE
"CXCL10","GSE178341","colorectal","lymphoid",0.00613748838415491,92546,TRUE
"CXCL11","GSE178341","colorectal","lymphoid",0.00150195578415058,92546,TRUE
"CXCL13","GSE178341","colorectal","lymphoid",0.155890043870075,92546,TRUE
"CXCL3","GSE178341","colorectal","lymphoid",0.0205411362997861,92546,TRUE
"CXCL9","GSE178341","colorectal","lymphoid",0.00284183000886046,92546,TRUE
"DNTT","GSE178341","colorectal","lymphoid",0.000270135932401184,92546,TRUE
"EBI3","GSE178341","colorectal","lymphoid",0.0178613878503663,92546,TRUE
"FAS","GSE178341","colorectal","lymphoid",0.0895554643096406,92546,TRUE
"GRB2","GSE178341","colorectal","lymphoid",0.258811834114927,92546,TRUE
"HAX1","GSE178341","colorectal","lymphoid",0.289791022842694,92546,TRUE
"IFNGR1","GSE178341","colorectal","lymphoid",0.0946124089641908,92546,TRUE
"IFNGR2","GSE178341","colorectal","lymphoid",0.0847686555874916,92546,TRUE
"IL10RB","GSE178341","colorectal","lymphoid",0.0293151513841765,92546,TRUE
"IL12RB1","GSE178341","colorectal","lymphoid",0.0908088950359821,92546,TRUE
"IL13RA1","GSE178341","colorectal","lymphoid",0.015051974153394,92546,TRUE
"IL15RA","GSE178341","colorectal","lymphoid",0.0337345752382599,92546,TRUE
"IL17RA","GSE178341","colorectal","lymphoid",0.0375597000410607,92546,TRUE
"IL17RB","GSE178341","colorectal","lymphoid",0.00311196594126164,92546,TRUE
"IL18R1","GSE178341","colorectal","lymphoid",0.0480409742182266,92546,TRUE
"IL1B","GSE178341","colorectal","lymphoid",0.0124586692023426,92546,TRUE
"IL1R1","GSE178341","colorectal","lymphoid",0.0278780282238022,92546,TRUE
"IL1R2","GSE178341","colorectal","lymphoid",0.0368897629287057,92546,TRUE
"IL2RA","GSE178341","colorectal","lymphoid",0.0731420050569447,92546,TRUE
"IL2RG","GSE178341","colorectal","lymphoid",0.469377390703002,92546,TRUE
"IL3RA","GSE178341","colorectal","lymphoid",0.00620232100793119,92546,TRUE
"IL4R","GSE178341","colorectal","lymphoid",0.0936723359194347,92546,TRUE
"IL6ST","GSE178341","colorectal","lymphoid",0.136948112290104,92546,TRUE
"IL7","GSE178341","colorectal","lymphoid",0.0127936377585201,92546,TRUE
"IL9R","GSE178341","colorectal","lymphoid",0.00731528104942407,92546,TRUE
"INHBE","GSE178341","colorectal","lymphoid",0.000345773993473516,92546,TRUE
"IRF9","GSE178341","colorectal","lymphoid",0.110420763728308,92546,TRUE
"ITGA4","GSE178341","colorectal","lymphoid",0.137164221036025,92546,TRUE
"ITGB3","GSE178341","colorectal","lymphoid",0.000291746806993279,92546,TRUE
"JUN","GSE178341","colorectal","lymphoid",0.636353813238822,92546,TRUE
"LEPR","GSE178341","colorectal","lymphoid",0.00440861841678733,92546,TRUE
"LTB","GSE178341","colorectal","lymphoid",0.403712748254922,92546,TRUE
"LTBR","GSE178341","colorectal","lymphoid",0.0110647677911525,92546,TRUE
"MAP3K8","GSE178341","colorectal","lymphoid",0.0848010718993798,92546,TRUE
"OSMR","GSE178341","colorectal","lymphoid",0.000540271864802369,92546,TRUE
"PDGFC","GSE178341","colorectal","lymphoid",0.000507855552914226,92546,TRUE
"PF4","GSE178341","colorectal","lymphoid",0.000464633803730037,92546,TRUE
"PIK3R5","GSE178341","colorectal","lymphoid",0.0355606941412919,92546,TRUE
"PLA2G2A","GSE178341","colorectal","lymphoid",0.0234261880578307,92546,TRUE
"PTPN1","GSE178341","colorectal","lymphoid",0.178030384889676,92546,TRUE
"PTPN11","GSE178341","colorectal","lymphoid",0.0731744213688328,92546,TRUE
"PTPN2","GSE178341","colorectal","lymphoid",0.198258163507877,92546,TRUE
"REG1A","GSE178341","colorectal","lymphoid",0.0317787910876753,92546,TRUE
"SOCS1","GSE178341","colorectal","lymphoid",0.303016878093056,92546,TRUE
"STAM2","GSE178341","colorectal","lymphoid",0.0311196594126164,92546,TRUE
"STAT2","GSE178341","colorectal","lymphoid",0.0819916582024074,92546,TRUE
"STAT3","GSE178341","colorectal","lymphoid",0.315713266915912,92546,TRUE
"TGFB1","GSE178341","colorectal","lymphoid",0.229637153415599,92546,TRUE
"TLR2","GSE178341","colorectal","lymphoid",0.00370626499254425,92546,TRUE
"TNF","GSE178341","colorectal","lymphoid",0.0457826378233527,92546,TRUE
"TNFRSF12A","GSE178341","colorectal","lymphoid",0.0180558857216952,92546,TRUE
"TNFRSF1A","GSE178341","colorectal","lymphoid",0.0623689840727854,92546,TRUE
"TNFRSF1B","GSE178341","colorectal","lymphoid",0.195329890000648,92546,TRUE
"TNFRSF21","GSE178341","colorectal","lymphoid",0.00372787586713634,92546,TRUE
"ABCA1","GSE178341","colorectal","lymphoid",0.0176668899790374,92546,TRUE
"AKAP12","GSE178341","colorectal","lymphoid",0.00180450802843991,92546,TRUE
"BCL2L1","GSE178341","colorectal","lymphoid",0.0952067080154734,92546,TRUE
"BCL6","GSE178341","colorectal","lymphoid",0.0318004019622674,92546,TRUE
"CCND1","GSE178341","colorectal","lymphoid",0.0139606249864932,92546,TRUE
"CCND3","GSE178341","colorectal","lymphoid",0.222959393166641,92546,TRUE
"CDK4","GSE178341","colorectal","lymphoid",0.122522853499881,92546,TRUE
"CDKN1A","GSE178341","colorectal","lymphoid",0.0958982560024204,92546,TRUE
"CDKN1B","GSE178341","colorectal","lymphoid",0.247304043394636,92546,TRUE
"CFLAR","GSE178341","colorectal","lymphoid",0.439241026084326,92546,TRUE
"CISH","GSE178341","colorectal","lymphoid",0.04699284680051,92546,TRUE
"COPS5","GSE178341","colorectal","lymphoid",0.134073865969356,92546,TRUE
"CXCL8","GSE178341","colorectal","lymphoid",0.0566853240550645,92546,TRUE
"DDIT3","GSE178341","colorectal","lymphoid",0.117260605536706,92546,TRUE
"DNMT1","GSE178341","colorectal","lymphoid",0.148174961640698,92546,TRUE
"EPAS1","GSE178341","colorectal","lymphoid",0.0151924448382426,92546,TRUE
"ESR2","GSE178341","colorectal","lymphoid",0.0230912195016532,92546,TRUE
"ETV6","GSE178341","colorectal","lymphoid",0.0678041190326973,92546,TRUE
"FGG","GSE178341","colorectal","lymphoid",1.08054372960474e-05,92546,TRUE
"FGL1","GSE178341","colorectal","lymphoid",1.08054372960474e-05,92546,TRUE
"FOS","GSE178341","colorectal","lymphoid",0.641486395954444,92546,TRUE
"GFAP","GSE178341","colorectal","lymphoid",0.000118859810256521,92546,TRUE
"GREB1","GSE178341","colorectal","lymphoid",0.00381431936550472,92546,TRUE
"HSPA4","GSE178341","colorectal","lymphoid",0.118935448317593,92546,TRUE
"HSPB1","GSE178341","colorectal","lymphoid",0.285955092602598,92546,TRUE
"ICAM1","GSE178341","colorectal","lymphoid",0.0358740518228773,92546,TRUE
"IKBKE","GSE178341","colorectal","lymphoid",0.0465498238713721,92546,TRUE
"JAK2","GSE178341","colorectal","lymphoid",0.026008687571586,92546,TRUE
"JUNB","GSE178341","colorectal","lymphoid",0.645840987184751,92546,TRUE
"KRT17","GSE178341","colorectal","lymphoid",0.0030795496293735,92546,TRUE
"LEP","GSE178341","colorectal","lymphoid",0.00024852505780909,92546,TRUE
"LGALS3BP","GSE178341","colorectal","lymphoid",0.0469604304886219,92546,TRUE
"LTBP1","GSE178341","colorectal","lymphoid",0.00191256240140038,92546,TRUE
"MCL1","GSE178341","colorectal","lymphoid",0.543113694811229,92546,TRUE
"MDC1","GSE178341","colorectal","lymphoid",0.0308495234802152,92546,TRUE
"MMP1","GSE178341","colorectal","lymphoid",0.00297149525641303,92546,TRUE
"MMP7","GSE178341","colorectal","lymphoid",0.00378190305361658,92546,TRUE
"MUC1","GSE178341","colorectal","lymphoid",0.0259870766969939,92546,TRUE
"NME1","GSE178341","colorectal","lymphoid",0.214152961770363,92546,TRUE
"OAS1","GSE178341","colorectal","lymphoid",0.099226330689603,92546,TRUE
"OPRM1","GSE178341","colorectal","lymphoid",0.00871998789791023,92546,TRUE
"PAX3","GSE178341","colorectal","lymphoid",1.08054372960474e-05,92546,TRUE
"PHB","GSE178341","colorectal","lymphoid",0.22118730145009,92546,TRUE
"POU2F1","GSE178341","colorectal","lymphoid",0.0630605320597325,92546,TRUE
"PPARA","GSE178341","colorectal","lymphoid",0.0341884036046939,92546,TRUE
"PRDM1","GSE178341","colorectal","lymphoid",0.41869988978454,92546,TRUE
"PROS1","GSE178341","colorectal","lymphoid",0.00135067966200592,92546,TRUE
"PSMB5","GSE178341","colorectal","lymphoid",0.179575562423011,92546,TRUE
"PTGS2","GSE178341","colorectal","lymphoid",0.00705595055431893,92546,TRUE
"PTPN6","GSE178341","colorectal","lymphoid",0.225077258876667,92546,TRUE
"ROR1","GSE178341","colorectal","lymphoid",0.0004106066172498,92546,TRUE
"S100A11","GSE178341","colorectal","lymphoid",0.537991917532903,92546,TRUE
"S1PR1","GSE178341","colorectal","lymphoid",0.015505802519828,92546,TRUE
"SALL4","GSE178341","colorectal","lymphoid",0.000583493613986558,92546,TRUE
"SHH","GSE178341","colorectal","lymphoid",0.000810407797203553,92546,TRUE
"STK11","GSE178341","colorectal","lymphoid",0.0518336827091392,92546,TRUE
"TIMP1","GSE178341","colorectal","lymphoid",0.148585568257947,92546,TRUE
"TNFRSF10B","GSE178341","colorectal","lymphoid",0.0185421304000173,92546,TRUE
"TP53","GSE178341","colorectal","lymphoid",0.0773129038532189,92546,TRUE
"TP63","GSE178341","colorectal","lymphoid",0.00180450802843991,92546,TRUE
"VDR","GSE178341","colorectal","lymphoid",0.0443022929137942,92546,TRUE
"VEGFA","GSE178341","colorectal","lymphoid",0.02372874030212,92546,TRUE
"VEGFB","GSE178341","colorectal","lymphoid",0.0834503922373738,92546,TRUE
"ZFP36","GSE178341","colorectal","lymphoid",0.546960430488622,92546,TRUE
"A2M","GSE178341","colorectal","lymphoid",0.00694789618135846,92546,TRUE
"HMOX1","GSE178341","colorectal","lymphoid",0.0272080911114473,92546,TRUE
"IFNAR1","GSE178341","colorectal","lymphoid",0.140427463099432,92546,TRUE
"IRF1","GSE178341","colorectal","lymphoid",0.31331445983619,92546,TRUE
"MYD88","GSE178341","colorectal","lymphoid",0.06432476822337,92546,TRUE
"PIM1","GSE178341","colorectal","lymphoid",0.191893760940505,92546,TRUE
"STAT1","GSE178341","colorectal","lymphoid",0.23223045836665,92546,TRUE
"TYK2","GSE178341","colorectal","lymphoid",0.0619583774555356,92546,TRUE
"BCL2","GSE178341","colorectal","lymphoid",0.153750567285458,92546,FALSE
"MMP9","GSE178341","colorectal","lymphoid",0.0117130940289153,92546,FALSE
"HGF","GSE178341","colorectal","lymphoid",0.00178289715384782,92546,FALSE
"MYC","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL6","GSE178341","colorectal","endothelial",NA,0,TRUE
"SOCS3","GSE178341","colorectal","endothelial",NA,0,TRUE
"ACVR1B","GSE178341","colorectal","endothelial",NA,0,TRUE
"ACVRL1","GSE178341","colorectal","endothelial",NA,0,TRUE
"BAK1","GSE178341","colorectal","endothelial",NA,0,TRUE
"CBL","GSE178341","colorectal","endothelial",NA,0,TRUE
"CCL7","GSE178341","colorectal","endothelial",NA,0,TRUE
"CCR1","GSE178341","colorectal","endothelial",NA,0,TRUE
"CD14","GSE178341","colorectal","endothelial",NA,0,TRUE
"CD36","GSE178341","colorectal","endothelial",NA,0,TRUE
"CD38","GSE178341","colorectal","endothelial",NA,0,TRUE
"CD44","GSE178341","colorectal","endothelial",NA,0,TRUE
"CD9","GSE178341","colorectal","endothelial",NA,0,TRUE
"CNTFR","GSE178341","colorectal","endothelial",NA,0,TRUE
"CRLF2","GSE178341","colorectal","endothelial",NA,0,TRUE
"CSF1","GSE178341","colorectal","endothelial",NA,0,TRUE
"CSF2","GSE178341","colorectal","endothelial",NA,0,TRUE
"CSF2RA","GSE178341","colorectal","endothelial",NA,0,TRUE
"CSF2RB","GSE178341","colorectal","endothelial",NA,0,TRUE
"CSF3R","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL1","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL10","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL11","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL13","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL3","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL9","GSE178341","colorectal","endothelial",NA,0,TRUE
"DNTT","GSE178341","colorectal","endothelial",NA,0,TRUE
"EBI3","GSE178341","colorectal","endothelial",NA,0,TRUE
"FAS","GSE178341","colorectal","endothelial",NA,0,TRUE
"GRB2","GSE178341","colorectal","endothelial",NA,0,TRUE
"HAX1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IFNGR1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IFNGR2","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL10RB","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL12RB1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL13RA1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL15RA","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL17RA","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL17RB","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL18R1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL1B","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL1R1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL1R2","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL2RA","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL2RG","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL3RA","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL4R","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL6ST","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL7","GSE178341","colorectal","endothelial",NA,0,TRUE
"IL9R","GSE178341","colorectal","endothelial",NA,0,TRUE
"INHBE","GSE178341","colorectal","endothelial",NA,0,TRUE
"IRF9","GSE178341","colorectal","endothelial",NA,0,TRUE
"ITGA4","GSE178341","colorectal","endothelial",NA,0,TRUE
"ITGB3","GSE178341","colorectal","endothelial",NA,0,TRUE
"JUN","GSE178341","colorectal","endothelial",NA,0,TRUE
"LEPR","GSE178341","colorectal","endothelial",NA,0,TRUE
"LTB","GSE178341","colorectal","endothelial",NA,0,TRUE
"LTBR","GSE178341","colorectal","endothelial",NA,0,TRUE
"MAP3K8","GSE178341","colorectal","endothelial",NA,0,TRUE
"OSMR","GSE178341","colorectal","endothelial",NA,0,TRUE
"PDGFC","GSE178341","colorectal","endothelial",NA,0,TRUE
"PF4","GSE178341","colorectal","endothelial",NA,0,TRUE
"PIK3R5","GSE178341","colorectal","endothelial",NA,0,TRUE
"PLA2G2A","GSE178341","colorectal","endothelial",NA,0,TRUE
"PTPN1","GSE178341","colorectal","endothelial",NA,0,TRUE
"PTPN11","GSE178341","colorectal","endothelial",NA,0,TRUE
"PTPN2","GSE178341","colorectal","endothelial",NA,0,TRUE
"REG1A","GSE178341","colorectal","endothelial",NA,0,TRUE
"SOCS1","GSE178341","colorectal","endothelial",NA,0,TRUE
"STAM2","GSE178341","colorectal","endothelial",NA,0,TRUE
"STAT2","GSE178341","colorectal","endothelial",NA,0,TRUE
"STAT3","GSE178341","colorectal","endothelial",NA,0,TRUE
"TGFB1","GSE178341","colorectal","endothelial",NA,0,TRUE
"TLR2","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNF","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNFRSF12A","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNFRSF1A","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNFRSF1B","GSE178341","colorectal","endothelial",NA,0,TRUE
"TNFRSF21","GSE178341","colorectal","endothelial",NA,0,TRUE
"ABCA1","GSE178341","colorectal","endothelial",NA,0,TRUE
"AKAP12","GSE178341","colorectal","endothelial",NA,0,TRUE
"BCL2L1","GSE178341","colorectal","endothelial",NA,0,TRUE
"BCL6","GSE178341","colorectal","endothelial",NA,0,TRUE
"CCND1","GSE178341","colorectal","endothelial",NA,0,TRUE
"CCND3","GSE178341","colorectal","endothelial",NA,0,TRUE
"CDK4","GSE178341","colorectal","endothelial",NA,0,TRUE
"CDKN1A","GSE178341","colorectal","endothelial",NA,0,TRUE
"CDKN1B","GSE178341","colorectal","endothelial",NA,0,TRUE
"CFLAR","GSE178341","colorectal","endothelial",NA,0,TRUE
"CISH","GSE178341","colorectal","endothelial",NA,0,TRUE
"COPS5","GSE178341","colorectal","endothelial",NA,0,TRUE
"CXCL8","GSE178341","colorectal","endothelial",NA,0,TRUE
"DDIT3","GSE178341","colorectal","endothelial",NA,0,TRUE
"DNMT1","GSE178341","colorectal","endothelial",NA,0,TRUE
"EPAS1","GSE178341","colorectal","endothelial",NA,0,TRUE
"ESR2","GSE178341","colorectal","endothelial",NA,0,TRUE
"ETV6","GSE178341","colorectal","endothelial",NA,0,TRUE
"FGG","GSE178341","colorectal","endothelial",NA,0,TRUE
"FGL1","GSE178341","colorectal","endothelial",NA,0,TRUE
"FOS","GSE178341","colorectal","endothelial",NA,0,TRUE
"GFAP","GSE178341","colorectal","endothelial",NA,0,TRUE
"GREB1","GSE178341","colorectal","endothelial",NA,0,TRUE
"HSPA4","GSE178341","colorectal","endothelial",NA,0,TRUE
"HSPB1","GSE178341","colorectal","endothelial",NA,0,TRUE
"ICAM1","GSE178341","colorectal","endothelial",NA,0,TRUE
"IKBKE","GSE178341","colorectal","endothelial",NA,0,TRUE
"JAK2","GSE178341","colorectal","endothelial",NA,0,TRUE
"JUNB","GSE178341","colorectal","endothelial",NA,0,TRUE
"KRT17","GSE178341","colorectal","endothelial",NA,0,TRUE
"LEP","GSE178341","colorectal","endothelial",NA,0,TRUE
"LGALS3BP","GSE178341","colorectal","endothelial",NA,0,TRUE
"LTBP1","GSE178341","colorectal","endothelial",NA,0,TRUE
"MCL1","GSE178341","colorectal","endothelial",NA,0,TRUE
"MDC1","GSE178341","colorectal","endothelial",NA,0,TRUE
"MMP1","GSE178341","colorectal","endothelial",NA,0,TRUE
"MMP7","GSE178341","colorectal","endothelial",NA,0,TRUE
"MUC1","GSE178341","colorectal","endothelial",NA,0,TRUE
"NME1","GSE178341","colorectal","endothelial",NA,0,TRUE
